stock_symbol,stock_name,stock_type,stock_country
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,NASDAK,US
AACBR,Artius II Acquisition Inc. - Rights,NASDAK,US
AACBU,Artius II Acquisition Inc. - Units,NASDAK,US
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",NASDAK,US
AADR,AdvisorShares Dorsey Wright ADR ETF,NASDAK,US
AAEQ,Alpha Architect US Equity 2 ETF,NASDAK,US
AAL,"American Airlines Group, Inc. - Common Stock",NASDAK,US
AALG,Leverage Shares 2X Long AAL Daily ETF,NASDAK,US
AAME,Atlantic American Corporation - Common Stock,NASDAK,US
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAK,US
AAON,"AAON, Inc. - Common Stock",NASDAK,US
AAPB,GraniteShares 2x Long AAPL Daily ETF,NASDAK,US
AAPD,Direxion Daily AAPL Bear 1X Shares,NASDAK,US
AAPG,Ascentage Pharma Group International - American Depository Shares,NASDAK,US
AAPL,Apple Inc. - Common Stock,NASDAK,US
AAPU,Direxion Daily AAPL Bull 2X Shares,NASDAK,US
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAK,US
AAUS,Alpha Architect US Equity ETF,NASDAK,US
AAVM,Alpha Architect Global Factor Equity ETF,NASDAK,US
AAXJ,iShares MSCI All Country Asia ex Japan ETF,NASDAK,US
ABAT,American Battery Technology Company - Common Stock,NASDAK,US
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAK,US
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,NASDAK,US
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAK,US
ABI,VictoryShares Pioneer Asset-Based Income ETF,NASDAK,US
ABIG,Argent Large Cap ETF,NASDAK,US
ABLV,Able View Global Inc. - Class B Ordinary Shares,NASDAK,US
ABLVW,Able View Global Inc. - Warrant,NASDAK,US
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAK,US
ABNG,Leverage Shares 2x Long ABNB Daily ETF,NASDAK,US
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAK,US
ABP,"Abpro Holdings, Inc - Common Stock",NASDAK,US
ABPWW,"Abpro Holdings, Inc - Warrant",NASDAK,US
ABSI,Absci Corporation - Common Stock,NASDAK,US
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAK,US
ABTS,Abits Group Inc - Ordinary Shares,NASDAK,US
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAK,US
ABVC,"ABVC BioPharma, Inc. - Common Stock",NASDAK,US
ABVE,Above Food Ingredients Inc. - Common Stock,NASDAK,US
ABVEW,Above Food Ingredients Inc. - Warrant,NASDAK,US
ABVX,Abivax SA - American Depositary Shares,NASDAK,US
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAK,US
ACB,Aurora Cannabis Inc. - Common Shares,NASDAK,US
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,NASDAK,US
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAK,US
ACEP,ARS Core Equity Portfolio ETF,NASDAK,US
ACET,"Adicet Bio, Inc. - Common Stock",NASDAK,US
ACFN,"Acorn Energy, Inc. - Common Stock",NASDAK,US
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAK,US
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",NASDAK,US
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",NASDAK,US
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAK,US
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAK,US
ACIC,American Coastal Insurance Corporation - Common Stock,NASDAK,US
ACIU,AC Immune SA - Common Stock,NASDAK,US
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAK,US
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAK,US
ACLX,"Arcellx, Inc. - Common Stock",NASDAK,US
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAK,US
ACNB,ACNB Corporation - Common Stock,NASDAK,US
ACNT,Ascent Industries Co. - Common Stock,NASDAK,US
ACOG,Alpha Cognition Inc. - Common Stock,NASDAK,US
ACON,"Aclarion, Inc. - Common Stock",NASDAK,US
ACONW,"Aclarion, Inc. - Warrant",NASDAK,US
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAK,US
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",NASDAK,US
ACT,"Enact Holdings, Inc. - Common Stock",NASDAK,US
ACTG,Acacia Research Corporation - Common Stock,NASDAK,US
ACTU,"Actuate Therapeutics, Inc. - Common stock",NASDAK,US
ACWI,iShares MSCI ACWI ETF,NASDAK,US
ACWX,iShares MSCI ACWI ex U.S. ETF,NASDAK,US
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAK,US
ADACU,American Drive Acquisition Company - Units,NASDAK,US
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAK,US
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAK,US
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAK,US
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",NASDAK,US
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAK,US
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAK,US
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAK,US
